اسم التقسيم,نوع التقسيم,الاسم
"علم (راية) ,لبنان ",بلد ,آبي (مترجمه)
"علم (راية) ,لبنان ",بلد ,عاليه (لبنان) 
"علم (راية) ,لبنان ",بلد ,عاليه (لبنان) 
لبنان ,بلد ,أب (مترجمه)
"لبنان ,بلد العلم (مترجمه)",بلد ,بعبدا 
"علم (راية) ,لبنان ",بلد ,منطقة Boutchay (مترجمه)
لبنان ,بلد ,بيروت 
"لبنان ,بلد العلم (مترجمه)",بلد ,-1
لبنان ,بلد ,بحمدون 
"علم (راية) ,لبنان ",بلد ,بسوس 
لبنان ,بلد ,جبيل 
"علم (راية) ,لبنان ",بلد ,-1
"علم (راية) ,لبنان ",بلد ,قضاء الشوف 
-,-,قبرص 
سوريا ,بلد ,دمشق 
,بلد ,الدامور 
"لبنان ,بلد العلم (مترجمه)",بلد ,-1
"لبنان ,بلد العلم (مترجمه)",بلد ,ضهور الشوير 
"لبنان ,بلد العلم (مترجمه)",بلد ,درة (مترجمه)
لبنان ,بلد ,بيروت 
لبنان ,بلد ,-1
-,-,فرنسا 
"علم (راية) ,لبنان ",بلد ,بيروت الكبرى (مترجمه)
لبنان ,بلد ,الحدث الحمراء 
لبنان ,بلد ,الحدث الحمراء 
لبنان ,بلد ,حالات (مترجمه)
"لبنان ,بلد العلم (مترجمه)",بلد ,حمانا 
-,-,إسرائيل 
-,-,الأردن 
لبنان ,بلد ,كفرسلوان 
"علم (راية) ,لبنان ",بلد ,كيفون 
"علم (راية) ,لبنان ",بلد ,قضاء كسروان 
"علم (راية) ,لبنان ",بلد ,كفر شيما 
-,-,لبنان 
"علم (راية) ,لبنان ",بلد ,قضاء المتن 
-,-,إمارة جبل لبنان 
"لبنان ,بلد العلم (مترجمه)",بلد ,رأس المتن (مترجمه)
"لبنان ,بلد العلم (مترجمه)",بلد ,رأس المتن (مترجمه)
لبنان ,بلد ,سليمة (مترجمه)
-,-,السعودية 
لبنان ,بلد ,كازينو صوفر سرسق الكبير (مترجمه)
لبنان ,بلد ,صيدا 
"لبنان ,بلد العلم (مترجمه)",بلد ,-1
"لبنان ,بلد العلم (مترجمه)",بلد ,-1
-,-,سويسرا 
-,-,سوريا 
-,بلد ,طرابلس 
"علم (راية) ,لبنان ",بلد ,صور (توضيح) 
-,-,الولايات المتحدة 
لبنان ,بلد ,بيروت 
"لبنان ,بلد العلم (مترجمه)",بلد ,يرزة 
"لبنان ,بلد العلم (مترجمه)",بلد ,ذوق مكايل 
