Sentence,Label,Year
He fought anyone going to war and the freedom of  the Lebanese decision is respectful.Our land and your priests help  them confirm the freedom of the Palestinian decision.,Distant_Evaluation,1982
We are waiting and we want to confirm the freedom  of the Lebanese decision and his response to take the  son of Janabah and see the respected state.,Distant_Evaluation,1982
"Steadfastness and gathering to steadfastness, awareness of the cloak, can  Lebanon in general and south in particular to bear it  and I think that the Palestinian revolution and the national  forces can overlook his poetry with this fortified stronghold, adding  that Israel is sweeping it.",Distant_Expectations_Consequences,1982
"Therefore, it calls for a patriotic resistance to be established  and the Lebanese resistance, Sami Ayyad, comprehensively to the Zionist  danger, finds the south, so the Palestinian resistance becomes powerfulSupport  for the identity of the south keeps merely up to  the Palestinian revolution with every official contribution that wants to  support a southern national residence capable",Distant_Expectations_Consequences,1982
"The leaders of the meeting are called for the committee  to reach the difficulties of the difficulties of the formation  of the oversight body with a Lebanese -Syrian understanding, as  these conditions show the danger of Israel to attack the  south and the difficult Palestinian resistance is unacceptable to implement  the powers of the control form by preventing the resistance  weapons that Saudi Arabia and Kuwait are ready to attend  the follow -up meeting of the Follow -up Committee is  again",Cause_General,1982
"Earth and people, and achieve the Lebanese Palestinian solidarity and  ensure the protection of the Palestinian revolution and the strengthening  of its struggle against the Sahabi enemy.Enhancing the unit of  the two revolutionary powers and the south of resilience to  confront the Israeli aggression",Distant_Expectations_Consequences,1982
"The lack of withdrawal of the South, except to confirm  the arrival of a president of the republic in Lebanon,  is ready to enter, such as negotiations and acceptance of  the resettlement of the Palestinians, Lebanon, control their armed presence  and their feet, and this can be achieved by the  path of establishing a strong country capable and central authority,  so the threats of Israel to strike the Palestinian resistance  on the other hand that it violates the cease -fire  that allows the south to violate the place of the  worldThe resistance targets as much as the south itself targets  its goals, which are threats that will be carried out  by the appropriate time, Emile Khoury, her special needs",Cause_General,1982
"In Berout Western, he said when the Palestinian resistance began  with active practices and abuses.",Distant_Expectations_Consequences,1984
"And they know, you mentioned, France can play the role  of the mediator because this case is with me to  the sponge and I can complete the executioner to be  a mediator and I want to see the Lebanese army  and in those who support the positions that learn that  the army is based on its correct theory and its  good belief to change their organization and since it exists  my compositionSouthern and the generation, and he learned this well  regarding the positions of people and their support for this  army.",Distant_Evaluation,1984
We reject the political solution.,Distant_Evaluation,1984
"Asi, I announced Lebanon, a just solution.",Distant_Evaluation,1984
The most important bold and violent strikes are directed by  the Lebanese resistance fighters and the Palestinian revolutionary fighters to  the enemy soldiers in southern Lebanon and its mechanisms.,Distant_Evaluation,1984
"And why is another West Bank, Israel sets its Litani  borders and prevents entry and exit, which puts an end  to the Lebanese national resistance and limits it or surrounded  it.",Cause_Specific,1985
"In order not to invoke Israel to return the Palestinian  resistance to the south, its withdrawal, because it means the  return of the situation that was before the invasion.",Distant_Expectations_Consequences,1985
"Requesting the palm, we say the Palestinian resistance, the Lebanese  national resistance shares the implementation of the operations of the  Israeli forces, the southern forces, Yasser Arafat recently stated, stressing  the determination to escalate the guerrilla operations inside the occupied  land in southern Lebanon.Luban and his consent to establish his  land resistance",Main,1985
He praised the sons of the south who presented the  most expensive for them to liberate their land with the  clutches of the imbalance.,Distant_Evaluation,1985
"The second aspect of the scheme and the judge warned  the fabrication of the suburbs of Sidon by the agents  and some Lebanese Palestinian forces, and the organization said a  statement issued yesterday, the time manifests itself daily by the  brilliance of the pictures in the fighters of the fighters  of the Lebanese national resistance foreheadPaid",Main,1985
"The relevant to deepen the southern national unity, the rule  of resistance to the occupation, rejecting Three, and addressing the  fascist patchy approach dreams of its owners to deal with  Israel.The Lebanese and the light of everyone under the banner  of the Lebanese national resistance and everyone realized that the  Lebanese -Lebanese -Palestinian Alliance is a long -standing pillar of  the Israeli occupation of the Lebanese scene",Distant_Expectations_Consequences,1985
