الاسم,الإيديولوجيا,الموقف السياسي,المؤسس (المؤسسون)
فتح - المجلس الثوري (مترجمه),"قومية فلسطينية ,معاداة الصهيونية ,علمانية ",-,
فتح - المجلس الثوري (مترجمه),"قومية فلسطينية ,معاداة الصهيونية ,علمانية ",-,
كتائب شهداء الاقصى (مترجمه),"اشتراكية ,قومية فلسطينية ,معاداة الصهيونية ",-,
,"العروبة (مترجمه),قومية عربية ,التيار الناصري ,معاداة الاستعمارية ,اشتراكية عربية ",يسارية ,
حركة أمل ,"شعبوية ,سياسة محافظة ",مركزية (مترجمه),"نبيه بري ,موسى الصدر (مترجمه)"
جيش الإنقاذ ,"معاداة الصهيونية ,قومية عربية ,العروبة (مترجمه)",-,
جبهة التحرير العربية ,"بعثية ,قومية فلسطينية ,بعثية ,النيوباثية (مترجمه)",-,
جيش الإسلام (مترجمه),"السلفية ,إسلاموية ,الجهادية (مترجمه)",-,
جيش الجهاد المقدس ,معاداة الصهيونية ,-,
,"بعثية ,العروبة (مترجمه)",-,
منظمة أيلول الأسود ,القومية الفلسطينية معاداة الصهيونية (مترجمه),-,
الجبهة الديمقراطية لتحرير فلسطين ,"القومية اليسارية (مترجمه),شيوعية ,ماركسية لينينية ,قومية فلسطينية ,معاداة الصهيونية ",أقصى اليسار (مترجمه),
حركة فتح ,"قومية فلسطينية ,ديمقراطية اجتماعية ,علمانية ","سنترليفت (مترجمه),يسارية ",
حراس الأرز ,"عصبية قومية ,قومية لبنانية ,ضد الفلسطينيين (مترجمه),محافظة اجتماعية ,مكافحة العربية (مترجمه),قومية فينيقية ",-,
الجبهة الديمقراطية للسلام والمساواة ,"المصالح العربية الإسرائيلية (مترجمه),شيوعية ,غير صهيونية (مترجمه),ماركسية لينينية ,حل ذو دولتين (مترجمه)",Leftwing إلى farleft (مترجمه),
حركة حماس ,"شرطة (علامة) ,قائمة عادية (مترجمه),معاداة السامية sfn (مترجمه),الإسلاموية sfn (مترجمه),معاداة الصهيونية ,ستيبانوفا (مترجمه),شرطة (علامة) ,القومية الدينية (مترجمه),- سنف (مترجمه),- معاداة الصهيونية (مترجمه),شيما (مترجمه),ليتوانيا (مترجمه),ابن (مترجمه),إنذار بالدفع (مترجمه),معاداة السامية ,- مناهضة الشيوعية sfn (مترجمه),- سنف (مترجمه),قومية فلسطينية ,شرطة (علامة) ,معاداة الشيوعية ,إسلاموية ,القومية الدينية sfn (مترجمه),ص (مترجمه),دالاكورا (مترجمه)",-,"إسماعيل هنية ,ليفيت (مترجمه),موسى ابو مرزوق وخالد مشعل صفن (مترجمه)"
حزب الله ,"القومية الإسلامية (مترجمه),معاداة السامية ,عقيدة الإسلام (مترجمه),معاداة الاستعمارية ,قائمة بدون تعداد نقطي (مترجمه),جهاد الشيعة (مترجمه),خمينية ,معاداة الصهيونية ,أنتيويست (مترجمه)",-,حسن نصر الله 
حركة الجهاد الاسلامي (مترجمه),"القومية الإسلامية (مترجمه),إسلاموية ,قومية فلسطينية ,الجهادية (مترجمه),معاداة الصهيونية ",-,
حركة التوحيد الإسلامي ,إسلاموية ,-,
